ID	parentID	status	scientificName	rank
2713	2706	accepted	Orchis simia	species
2714	x6	accepted	Orchis ustulata	species
2716	x6	accepted	Oreopteris limbosperma	species
2718	2347	accepted	Origanum majorana	species
2719	2347	accepted	Origanum vulgare	species
2721	1198	accepted	Orlaya grandiflora	species
2723	2423	accepted	Ornithogalum nutans	species
2724	2423	accepted	Ornithogalum pyramidale	species
2727	1999	accepted	Ornithopus perpusillus	species
2728	1999	accepted	Ornithopus sativus	species
2731	2729	accepted	Orobanche elatior	species
2732	2729	accepted	Orobanche hederae	species
2733	2729	accepted	Orobanche lutea	species
2734	2729	accepted	Orobanche minor	species
2735	2729	accepted	Orobanche picridis	species
2736	2729	accepted	Orobanche purpurea	species
2737	2729	accepted	Orobanche ramosa	species
2738	2729	accepted	Orobanche rapum-genistae	species
2739	2729	accepted	Orobanche reticulata	species
2741	1944	accepted	Orthilia secunda	species
2743	x6	accepted	Oryza sativa	species
2745	x6	accepted	Osmunda regalis	species
2749	2747	accepted	Oxalis acetosella	species
2750	2747	accepted	Oxalis corniculata	species
2751	2747	accepted	Oxalis dillenii	species
2752	2747	accepted	Oxalis stricta	species
2754	1391	accepted	Pachysandra terminalis	species
2756	2901	accepted	Panicum capillare	species
2757	2901	accepted	Panicum dichotomiflorum	species
2758	2901	accepted	Panicum miliaceum	species
2759	2901	accepted	Panicum schinzii	species
2761	2768	accepted	Papaver argemone	species
2762	2768	accepted	Papaver atlanticum	species
2763	2768	accepted	Papaver dubium	species
2764	2768	accepted	Papaver orientale	species
2765	2768	accepted	Papaver rhoeas	species
2767	2768	accepted	Papaver × exspectatum	species
2770	2901	accepted	Parapholis strigosa	species
2772	3808	accepted	Parentucellia viscosa	species
2774	3602	accepted	Parietaria judaica	species
2775	3602	accepted	Parietaria officinalis	species
2777	2423	accepted	Paris quadrifolia	species
2779	3246	accepted	Parnassia palustris	species
2781	3710	accepted	Parthenocissus inserta	species
2782	3710	accepted	Parthenocissus quinquefolia	species
2783	3710	accepted	Parthenocissus tricuspidata	species
2786	x6	accepted	Paulownia tomentosa	species
2789	3808	accepted	Pedicularis palustris	species
2790	3808	accepted	Pedicularis sylvatica	species
2792	1352	accepted	Pentaglottis sempervirens	species
2793	2915	accepted	Persicaria bistorta	species
2794	2915	accepted	Persicaria mitis	species
2795	2915	accepted	Persicaria wallichii	species
2797	1280	accepted	Petasites albus	species
2798	1280	accepted	Petasites hybridus	species
2799	1280	accepted	Petasites japonicus	species
2800	1538	accepted	Petrorhagia prolifera	species
2801	1538	accepted	Petrorhagia saxifraga	species
2803	1198	accepted	Petroselinum crispum	species
2804	1198	accepted	Petroselinum segetum	species
2806	1198	accepted	Peucedanum carvifolia	species
2807	1198	accepted	Peucedanum officinale	species
2808	1198	accepted	Peucedanum palustre	species
2810	2244	accepted	Phacelia tanacetifolia	species
2812	2901	accepted	Phalaris arundinacea	species
2813	2901	accepted	Phalaris canariensis	species
2815	1999	accepted	Phaseolus coccineus	species
2816	x6	accepted	Phaseolus vulgaris	species
2817	x6	accepted	Phegopteris connectilis	species
2819	3179	accepted	Phellodendron elegans	species
2821	x6	accepted	Philadelphus coronarius	species
2822	x6	accepted	Philadelphus microphyllus	species
2823	x6	accepted	Philadelphus pubescens	species
2825	2901	accepted	Phleum arenarium	species
2828	1222	accepted	Phoenix dactylifera	species
2830	2901	accepted	Phragmites australis	species
2832	3364	accepted	Physalis alkekengi	species
2834	3139	accepted	Physocarpus opulifolius	species
2837	2839	accepted	Phytolacca americana	species
2838	2839	accepted	Phytolacca esculenta	species
2841	2856	accepted	Picea abies	species
2842	2856	accepted	Picea omorika	species
2843	2856	accepted	Picea orientalis	species
2844	2856	accepted	Picea pungens	species
2845	2856	accepted	Picea sitchensis	species
2847	1280	accepted	Picris echioides	species
2848	x6	accepted	Picris hieracioides	species
2850	x6	accepted	Pilularia globulifera	species
2851	2627	accepted	Pimenta dioica	species
2853	1198	accepted	Pimpinella anisum	species
2854	1198	accepted	Pimpinella major	species
2855	1198	accepted	Pimpinella saxifraga	species
2858	2394	accepted	Pinguicula vulgaris	species
2860	2856	accepted	Pinus banksiana	species
2861	2856	accepted	Pinus contorta	species
2862	2856	accepted	Pinus mugo	species
2863	2856	accepted	Pinus nigra	species
2866	2856	accepted	Pinus pinaster	species
2867	2856	accepted	Pinus pinea	species
2868	2856	accepted	Pinus rigida	species
2869	2856	accepted	Pinus strobus	species
2870	2856	accepted	Pinus sylvestris	species
2872	2873	accepted	Piper nigrum	species
2875	1999	accepted	Pisum sativum	species
2879	2877	accepted	Plantago arenaria	species
2880	2877	accepted	Plantago coronopus	species
2881	2877	accepted	Plantago lanceolata	species
2883	2877	accepted	Plantago maritima	species
2884	2877	accepted	Plantago media	species
2887	2706	accepted	Platanthera montana	species
2888	2885	accepted	Platanus hispanica	species
2889	2885	accepted	Platanus orientalis	species
2891	2901	accepted	Poa annua	species
2892	2901	accepted	Poa bulbosa	species
2895	2901	accepted	Poa chaixii	species
2896	2901	accepted	Poa compressa	species
2897	2901	accepted	Poa nemoralis	species
2898	2901	accepted	Poa palustris	species
2899	2901	accepted	Poa pratensis	species
2900	2901	accepted	Poa trivialis	species
2904	2902	accepted	Polemonium caeruleum	species
2906	1120	accepted	Polycnemum arvense	species
2907	1120	accepted	Polycnemum majus	species
2909	2914	accepted	Polygala comosa	species
2910	2914	accepted	Polygala serpyllifolia	species
2911	2914	accepted	Polygala vulgaris	species
2917	2423	accepted	Polygonatum multiflorum	species
2918	2423	accepted	Polygonatum odoratum	species
2919	2423	accepted	Polygonatum verticillatum	species
2920	2423	accepted	Polygonatum × hybridum	species
2922	2915	accepted	Polygonum aviculare	species
2923	2915	accepted	Polygonum oxyspermum	species
2924	2915	accepted	Polygonum viviparum	species
2927	x6	accepted	Polypodium vulgare	species
2929	2901	accepted	Polypogon monspeliensis	species
2930	x6	accepted	Polypogon viridis	species
2932	x6	accepted	Polystichum setiferum	species
2934	2935	accepted	Pontederia cordata	species
2937	3189	accepted	Populus alba	species
2938	3189	accepted	Populus balsamifera	species
2939	3189	accepted	Populus deltoides	species
2940	3189	accepted	Populus nigra	species
2942	3189	accepted	Populus tremula	species
2943	3189	accepted	Populus trichocarpa	species
2944	3189	accepted	Populus × canescens	species
2949	2970	accepted	Potamogeton acutifolius	species
2950	2970	accepted	Potamogeton alpinus	species
2951	2970	accepted	Potamogeton coloratus	species
2952	2970	accepted	Potamogeton compressus	species
2953	2970	accepted	Potamogeton crispus	species
2954	2970	accepted	Potamogeton filiformis	species
2955	2970	accepted	Potamogeton gramineus	species
2956	2970	accepted	Potamogeton mucronatus	species
2957	2970	accepted	Potamogeton natans	species
2958	2970	accepted	Potamogeton nodosus	species
2959	2970	accepted	Potamogeton obtusifolius	species
2960	2970	accepted	Potamogeton pectinatus	species
2961	2970	accepted	Potamogeton perfoliatus	species
2962	2970	accepted	Potamogeton polygonifolius	species
2963	2970	accepted	Potamogeton pusillus	species
2964	2970	accepted	Potamogeton trichoides	species
2965	2970	accepted	Potamogeton vaginatus	species
2966	2970	accepted	Potamogeton × angustifolius	species
2967	2970	accepted	Potamogeton × decipiens	species
2968	2970	accepted	Potamogeton × fluitans	species
2969	2970	accepted	Potamogeton × sparganifolius	species
2972	3139	accepted	Potentilla anglica	species
2973	3139	accepted	Potentilla anserina	species
2974	3139	accepted	Potentilla argentea	species
2975	3139	accepted	Potentilla erecta	species
2976	3139	accepted	Potentilla indica	species
2977	3139	accepted	Potentilla intermedia	species
2978	3139	accepted	Potentilla norvegica	species
2979	3139	accepted	Potentilla recta	species
2980	3139	accepted	Potentilla reptans	species
2981	3139	accepted	Potentilla sterilis	species
2982	3139	accepted	Potentilla tabernaemontani	species
2983	3139	accepted	Potentilla × suberecta	species
2985	2988	accepted	Primula elatior	species
2986	2988	accepted	Primula veris	species
2987	2988	accepted	Primula vulgaris	species
2991	2347	accepted	Prunella vulgaris	species
2993	3139	accepted	Prunus americana	species
2994	3139	accepted	Prunus armeniaca	species
2995	3139	accepted	Prunus avium	species
2996	3139	accepted	Prunus cerasifera	species
2997	3139	accepted	Prunus cerasus	species
2998	3139	accepted	Prunus domestica	species
3003	3139	accepted	Prunus dulcis	species
3004	3139	accepted	Prunus laurocerasus	species
3005	3139	accepted	Prunus mahaleb	species
3006	3139	accepted	Prunus padus	species
3007	3139	accepted	Prunus persica	species
3008	3139	accepted	Prunus serotina	species
3009	3139	accepted	Prunus spinosa	species
3011	2768	accepted	Pseudofumaria alba	species
3012	2706	accepted	Pseudorchis albida	species
3013	2901	accepted	Pseudosasa japonica	species
3015	x6	accepted	Pseudotsuga menziesii	species
3017	3922	accepted	Pteridium aquilinum	species
3018	x6	accepted	Pteris cretica	species
3021	2901	accepted	Puccinellia distans	species
3022	2901	accepted	Puccinellia fasciculata	species
3023	2901	accepted	Puccinellia maritima	species
3024	2901	accepted	Puccinellia rupestris	species
3027	1280	accepted	Pulicaria dysenterica	species
3028	1280	accepted	Pulicaria vulgaris	species
3030	1352	accepted	Pulmonaria obscura	species
3031	1352	accepted	Pulmonaria officinalis	species
3033	3056	accepted	Pulsatilla vulgaris	species
3035	2509	accepted	Punica granatum	species
3037	2423	accepted	Puschkinia scilloides	species
3038	3139	accepted	Pyracantha coccinea	species
3040	1944	accepted	Pyrola minor	species
3041	1944	accepted	Pyrola rotundifolia	species
3044	3139	accepted	Pyrus communis	species
3045	3139	accepted	Pyrus pyraster	species
3047	2000	accepted	Quercus cerris	species
3048	2000	accepted	Quercus palustris	species
3049	2000	accepted	Quercus petraea	species
3050	2000	accepted	Quercus pubescens	species
3051	2000	accepted	Quercus robur	species
3052	2000	accepted	Quercus rubra	species
3053	2000	accepted	Quercus × rosacea	species
3055	2435	accepted	Radiola linoides	species
3058	3056	accepted	Ranunculus acris	species
3060	3056	accepted	Ranunculus aquatilis	species
3063	3056	accepted	Ranunculus arvensis	species
3064	3056	accepted	Ranunculus auricomus	species
3065	3056	accepted	Ranunculus baudotii	species
3066	3056	accepted	Ranunculus bulbosus	species
3067	3056	accepted	Ranunculus circinatus	species
3068	3056	accepted	Ranunculus flammula	species
3069	3056	accepted	Ranunculus fluitans	species
3070	3056	accepted	Ranunculus hederaceus	species
3071	3056	accepted	Ranunculus hyperboreus	species
3072	3056	accepted	Ranunculus lingua	species
3073	3056	accepted	Ranunculus ololeucos	species
3076	3056	accepted	Ranunculus polyanthemos	species
3077	3056	accepted	Ranunculus repens	species
3078	3056	accepted	Ranunculus sardous	species
3079	3056	accepted	Ranunculus sceleratus	species
3082	3056	accepted	Ranunculus tripartitus	species
3084	3848	accepted	Raphanus raphanistrum	species
3085	3848	accepted	Raphanus sativus	species
3087	3848	accepted	Rapistrum rugosum	species
3089	3092	accepted	Reseda alba	species
3090	3092	accepted	Reseda lutea	species
3091	3092	accepted	Reseda luteola	species
3095	3093	accepted	Rhamnus frangula	species
3098	3808	accepted	Rhinanthus alectorolophus	species
3099	3808	accepted	Rhinanthus minor	species
3101	1944	accepted	Rhododendron luteum	species
3102	1944	accepted	Rhododendron ponticum	species
3103	1944	accepted	Rhododendron × praecox	species
3105	1147	accepted	Rhus radicans	species
3106	1147	accepted	Rhus typhina	species
3108	1792	accepted	Rhynchospora alba	species
3109	1792	accepted	Rhynchospora fusca	species
3111	x6	accepted	Ribes alpinum	species
3112	x6	accepted	Ribes nigrum	species
3113	x6	accepted	Ribes odoratum	species
3114	x6	accepted	Ribes rubrum	species
3115	x6	accepted	Ribes sanguineum	species
3116	x6	accepted	Ribes spicatum	species
3117	x6	accepted	Ribes uva-crispa	species
3119	1991	accepted	Ricinus communis	species
3121	1999	accepted	Robinia pseudoacacia	species
3122	3848	accepted	Rorippa amphibia	species
3123	3848	accepted	Rorippa austriaca	species
3124	3848	accepted	Rorippa palustris	species
3125	3848	accepted	Rorippa sylvestris	species
3126	3848	accepted	Rorippa × anceps	species
3129	3139	accepted	Rosa arvensis	species
3130	3139	accepted	Rosa canina	species
3131	3139	accepted	Rosa gallica	species
3132	3139	accepted	Rosa glauca	species
3133	3139	accepted	Rosa majalis	species
3134	3139	accepted	Rosa multiflora	species
3135	3139	accepted	Rosa pimpinellifolia	species
3136	3139	accepted	Rosa rugosa	species
3137	3139	accepted	Rosa villosa	species
3138	3139	accepted	Rosa virginiana	species
3142	2347	accepted	Rosmarinus officinalis	species
3143	2901	accepted	Rostraria cristata	species
3145	3146	accepted	Rubia tinctorum	species
3148	3139	accepted	Rubus caesius	species
3149	3139	accepted	Rubus idaeus	species
3150	3139	accepted	Rubus odoratus	species
3151	3139	accepted	Rubus phoenicolasius	species
3152	3139	accepted	Rubus saxatilis	species
3153	3139	accepted	Rubus spectabilis	species
3156	1280	accepted	Rudbeckia hirta	species
3157	1280	accepted	Rudbeckia laciniata	species
3159	2915	accepted	Rumex acetosa	species
3160	2915	accepted	Rumex aquaticus	species
3161	2915	accepted	Rumex conglomeratus	species
3162	2915	accepted	Rumex crispus	species
3163	2915	accepted	Rumex hydrolapathum	species
3164	2915	accepted	Rumex maritimus	species
3165	2915	accepted	Rumex obtusifolius	species
3166	2915	accepted	Rumex palustris	species
3167	2915	accepted	Rumex patientia	species
3168	2915	accepted	Rumex rugosus	species
3169	2915	accepted	Rumex salicifolius	species
3170	2915	accepted	Rumex sanguineus	species
3171	2915	accepted	Rumex scutatus	species
3172	2915	accepted	Rumex thyrsiflorus	species
3173	2915	accepted	Rumex × pratensis	species
3175	x6	accepted	Ruppia cirrhosa	species
3176	x6	accepted	Ruppia maritima	species
3178	3179	accepted	Ruta graveolens	species
3182	1538	accepted	Sagina maritima	species
3183	1538	accepted	Sagina nodosa	species
3184	1538	accepted	Sagina procumbens	species
3185	1538	accepted	Sagina subulata	species
3187	1085	accepted	Sagittaria latifolia	species
3188	1085	accepted	Sagittaria sagittifolia	species
3192	1120	accepted	Salicornia procumbens	species
3194	3189	accepted	Salix alba	species
3195	3189	accepted	Salix aurita	species
3196	3189	accepted	Salix caprea	species
3197	3189	accepted	Salix cinerea	species
3198	3189	accepted	Salix daphnoides	species
3199	3189	accepted	Salix dasyclados	species
3200	3189	accepted	Salix fragilis	species
3201	3189	accepted	Salix pentandra	species
3202	3189	accepted	Salix purpurea	species
3203	3189	accepted	Salix repens	species
3205	3189	accepted	Salix triandra	species
3206	3189	accepted	Salix viminalis	species
3207	3189	accepted	Salix × multinervis	species
3208	3189	accepted	Salix × reichardtii	species
3209	3189	accepted	Salix × rubens	species
3210	3189	accepted	Salix × rubra	species
3211	3189	accepted	Salix × sericans	species
3212	3189	accepted	Salix × smithiana	species
3214	1120	accepted	Salsola kali	species
3216	2347	accepted	Salvia nemorosa	species
3217	2347	accepted	Salvia officinalis	species
3218	2347	accepted	Salvia pratensis	species
3219	2347	accepted	Salvia verbenaca	species
3220	2347	accepted	Salvia verticillata	species
3222	3779	accepted	Salvinia natans	species
3224	1444	accepted	Sambucus canadensis	species
3225	1444	accepted	Sambucus ebulus	species
3226	1444	accepted	Sambucus nigra	species
3228	1444	accepted	Sambucus racemosa	species
3230	2988	accepted	Samolus valerandi	species
3232	3139	accepted	Sanguisorba minor	species
3233	3139	accepted	Sanguisorba officinalis	species
3235	1198	accepted	Sanicula europaea	species
3238	1538	accepted	Saponaria ocymoides	species
3239	1538	accepted	Saponaria officinalis	species
3242	3246	accepted	Saxifraga granulata	species
3244	3246	accepted	Saxifraga hirculus	species
3245	3246	accepted	Saxifraga tridactylites	species
3248	1444	accepted	Scabiosa columbaria	species
3250	1198	accepted	Scandix pecten-veneris	species
3252	x6	accepted	Scheuchzeria palustris	species
3255	1792	accepted	Schoenoplectus flevensis	species
3257	1792	accepted	Schoenus nigricans	species
3259	2423	accepted	Scilla bifolia	species
3260	2423	accepted	Scilla non-scripta	species
3261	2423	accepted	Scilla sardensis	species
3262	2423	accepted	Scilla siberica	species
3263	2423	accepted	Scilla siehei	species
3264	1792	accepted	Scirpoides holoschoenus	species
3265	1792	accepted	Scirpus sylvaticus	species
3267	1538	accepted	Scleranthus annuus	species
3268	1538	accepted	Scleranthus perennis	species
3269	1538	accepted	Scleranthus polycarpos	species
3272	1280	accepted	Scorzonera hispanica	species
3273	1280	accepted	Scorzonera humilis	species
3275	3808	accepted	Scrophularia auriculata	species
3276	3808	accepted	Scrophularia canina	species
3277	3808	accepted	Scrophularia nodosa	species
3278	3808	accepted	Scrophularia vernalis	species
3280	2347	accepted	Scutellaria columnae	species
3281	2347	accepted	Scutellaria galericulata	species
3282	2347	accepted	Scutellaria minor	species
3284	2901	accepted	Secale cereale	species
3288	1745	accepted	Sedum acre	species
3289	1745	accepted	Sedum album	species
3290	1745	accepted	Sedum cepaea	species
3291	1745	accepted	Sedum dasyphyllum	species
3292	1745	accepted	Sedum forsterianum	species
3293	1745	accepted	Sedum reflexum	species
3294	1745	accepted	Sedum sarmentosum	species
3295	1745	accepted	Sedum sexangulare	species
3296	1745	accepted	Sedum spectabile	species
3297	1745	accepted	Sedum spurium	species
3298	1745	accepted	Sedum telephium	species
3304	1198	accepted	Selinum carvifolia	species
3306	1745	accepted	Sempervivum tectorum	species
3307	1280	accepted	Senecio inaequidens	species
3308	1280	accepted	Senecio sarracenicus	species
3309	1280	accepted	Senecio sylvaticus	species
3310	1280	accepted	Senecio vernalis	species
3311	1280	accepted	Senecio viscosus	species
3312	1280	accepted	Senecio vulgaris	species
3314	1280	accepted	Senecio × pseudovernalis	species
3316	1280	accepted	Serratula tinctoria	species
3318	2787	accepted	Sesamum indicum	species
3320	1198	accepted	Seseli montanum	species
3323	2901	accepted	Setaria faberi	species
3324	2901	accepted	Setaria italica	species
3325	2901	accepted	Setaria verticillata	species
3326	2901	accepted	Setaria viridis	species
3328	3146	accepted	Sherardia arvensis	species
3330	1198	accepted	Silaum silaus	species
3333	1538	accepted	Silene armeria	species
3334	1538	accepted	Silene baccifera	species
3335	1538	accepted	Silene coeli-rosa	species
3336	1538	accepted	Silene conica	species
3337	1538	accepted	Silene coronaria	species
3338	1538	accepted	Silene dichotoma	species
3339	1538	accepted	Silene gallica	species
3340	1538	accepted	Silene nutans	species
3341	1538	accepted	Silene otites	species
3342	1538	accepted	Silene vulgaris	species
3343	1538	accepted	Silene × hampeana	species
3345	1280	accepted	Silybum marianum	species
3348	3848	accepted	Sinapis alba	species
3349	3848	accepted	Sinapis arvensis	species
3351	3848	accepted	Sisymbrium altissimum	species
3352	3848	accepted	Sisymbrium irio	species
3353	3848	accepted	Sisymbrium loeselii	species
3354	3848	accepted	Sisymbrium officinale	species
3355	3848	accepted	Sisymbrium orientale	species
3356	3848	accepted	Sisymbrium supinum	species
3358	1198	accepted	Sium latifolium	species
3360	2423	accepted	Smilacina stellata	species
3362	1198	accepted	Smyrnium olusatrum	species
3363	1198	accepted	Smyrnium perfoliatum	species
3366	3364	accepted	Solanum dulcamara	species
3367	3364	accepted	Solanum melongena	species
3368	3364	accepted	Solanum nigrum	species
3369	3364	accepted	Solanum sarachoides	species
3370	3364	accepted	Solanum triflorum	species
3371	3364	accepted	Solanum tuberosum	species
3373	1280	accepted	Solidago canadensis	species
3374	1280	accepted	Solidago gigantea	species
3375	1280	accepted	Solidago virgaurea	species
3377	1280	accepted	Sonchus arvensis	species
3380	1280	accepted	Sonchus asper	species
3381	1280	accepted	Sonchus oleraceus	species
3382	1280	accepted	Sonchus palustris	species
3384	3139	accepted	Sorbaria sorbifolia	species
3385	3139	accepted	Sorbaria tomentosa	species
3387	3139	accepted	Sorbus aria	species
3388	3139	accepted	Sorbus aucuparia	species
3389	3139	accepted	Sorbus domestica	species
3390	3139	accepted	Sorbus × thuringiaca	species
3392	2901	accepted	Sorghum bicolor	species
3393	2901	accepted	Sorghum halepense	species
3396	3394	accepted	Sparganium angustifolium	species
3397	3394	accepted	Sparganium erectum	species
3398	3394	accepted	Sparganium natans	species
3400	2901	accepted	Spartina anglica	species
3401	2901	accepted	Spartina maritima	species
3403	1538	accepted	Spergula arvensis	species
3406	1538	accepted	Spergula morisonii	species
3408	1538	accepted	Spergularia rubra	species
3412	1120	accepted	Spinacia oleracea	species
3414	3139	accepted	Spiraea alba	species
3415	3139	accepted	Spiraea chamaedrifolia	species
3416	3139	accepted	Spiraea douglasii	species
3417	3139	accepted	Spiraea salicifolia	species
3418	3139	accepted	Spiraea tomentosa	species
3419	3139	accepted	Spiraea × billardii	species
3421	2706	accepted	Spiranthes aestivalis	species
3422	2706	accepted	Spiranthes spiralis	species
3424	1211	accepted	Spirodela polyrhiza	species
3426	2347	accepted	Stachys alpina	species
3427	2347	accepted	Stachys annua	species
3428	2347	accepted	Stachys arvensis	species
3429	2347	accepted	Stachys officinalis	species
3430	2347	accepted	Stachys palustris	species
3431	2347	accepted	Stachys recta	species
3432	2347	accepted	Stachys sylvatica	species
3433	2347	accepted	Stachys × ambigua	species
3435	1538	accepted	Stellaria aquatica	species
3436	1538	accepted	Stellaria graminea	species
3437	1538	accepted	Stellaria holostea	species
3438	1538	accepted	Stellaria nemorum	species
3439	1538	accepted	Stellaria uliginosa	species
3440	2901	accepted	Stipa pennata	species
3442	2241	accepted	Stratiotes aloides	species
3444	1120	accepted	Suaeda maritima	species
3446	3848	accepted	Subularia aquatica	species
3448	1444	accepted	Succisa pratensis	species
3449	3808	accepted	Sutera cordata	species
3451	1444	accepted	Symphoricarpos albus	species
3453	1352	accepted	Symphytum asperum	species
3454	1352	accepted	Symphytum officinale	species
3455	1352	accepted	Symphytum × uplandicum	species
3457	2686	accepted	Syringa vulgaris	species
3459	1280	accepted	Tagetes minuta	species
3461	1280	accepted	Tanacetum parthenium	species
3462	1280	accepted	Tanacetum vulgare	species
3464	1280	accepted	Taraxacum celticum	species
3465	1280	accepted	Taraxacum hamatum	species
3466	1280	accepted	Taraxacum laevigatum	species
3467	1280	accepted	Taraxacum nordstedtii	species
3468	1280	accepted	Taraxacum obliquum	species
3469	1280	accepted	Taraxacum officinale	species
3471	1280	accepted	Taraxacum oxoniense	species
3472	1280	accepted	Taraxacum palustre	species
3473	1280	accepted	Taraxacum taeniatum	species
3474	1280	accepted	Taraxacum tortilobum	species
3477	1774	accepted	Taxodium distichum	species
3479	3475	accepted	Taxus baccata	species
3482	3848	accepted	Teesdalia nudicaulis	species
3483	3246	accepted	Tellima grandiflora	species
3485	x6	accepted	Tetragonia tetragonioides	species
3487	1999	accepted	Tetragonolobus maritimus	species
3489	2347	accepted	Teucrium botrys	species
3490	2347	accepted	Teucrium montanum	species
3491	2347	accepted	Teucrium scordium	species
3492	2347	accepted	Teucrium scorodonia	species
3494	3056	accepted	Thalictrum aquilegiifolia	species
3495	3056	accepted	Thalictrum flavum	species
3497	3056	accepted	Thalictrum minus	species
3500	3498	accepted	Thelypteris palustris	species
3501	2534	accepted	Theobroma cacao	species
3503	3236	accepted	Thesium humifusum	species
3504	3236	accepted	Thesium pyrenaicum	species
3506	3848	accepted	Thlaspi arvense	species
3507	3848	accepted	Thlaspi perfoliatum	species
3509	1774	accepted	Thuja occidentalis	species
3510	1774	accepted	Thuja plicata	species
3513	2347	accepted	Thymus praecox	species
3514	2347	accepted	Thymus pulegioides	species
3515	2347	accepted	Thymus serpyllum	species
3516	2347	accepted	Thymus vulgaris	species
3518	2534	accepted	Tilia cordata	species
3519	2534	accepted	Tilia platyphyllos	species
3520	2534	accepted	Tilia × vulgaris	species
3526	1198	accepted	Torilis arvensis	species
3527	1198	accepted	Torilis japonica	species
3528	1198	accepted	Torilis nodosa	species
3529	1439	accepted	Trachelium caeruleum	species
3530	x6	accepted	Tradescantia virginiana	species
3532	1280	accepted	Tragopogon dubius	species
3533	1280	accepted	Tragopogon porrifolius	species
3534	1280	accepted	Tragopogon pratensis	species
3536	2509	accepted	Trapa natans	species
3539	2988	accepted	Trientalis europaea	species
3541	1999	accepted	Trifolium alexandrinum	species
3542	1999	accepted	Trifolium arvense	species
3543	1999	accepted	Trifolium aureum	species
3544	1999	accepted	Trifolium campestre	species
3545	1999	accepted	Trifolium diffusum	species
3546	1999	accepted	Trifolium dubium	species
3547	1999	accepted	Trifolium fragiferum	species
3548	1999	accepted	Trifolium hybridum	species
3549	1999	accepted	Trifolium incarnatum	species
3550	1999	accepted	Trifolium medium	species
3551	1999	accepted	Trifolium micranthum	species
3552	1999	accepted	Trifolium ornithopodioides	species
3553	1999	accepted	Trifolium pratense	species
3554	1999	accepted	Trifolium repens	species
3555	1999	accepted	Trifolium resupinatum	species
3556	1999	accepted	Trifolium scabrum	species
3557	1999	accepted	Trifolium striatum	species
3558	1999	accepted	Trifolium subterraneum	species
3560	2302	accepted	Triglochin maritima	species
3561	2302	accepted	Triglochin palustris	species
3563	1999	accepted	Trigonella foenum-graecum	species
3565	2901	accepted	Trisetum flavescens	species
3567	2901	accepted	× Triticosecale rimpaui	species
3569	2901	accepted	Triticum aestivum	species
3571	2901	accepted	Triticum dicoccon	species
3572	2901	accepted	Triticum durum	species
3573	2901	accepted	Triticum monococcum	species
3574	2901	accepted	Triticum spelta	species
3576	2856	accepted	Tsuga canadensis	species
3577	2856	accepted	Tsuga heterophylla	species
3579	1646	accepted	Tuberaria guttata	species
3581	2423	accepted	Tulipa sylvestris	species
3583	1280	accepted	Tussilago farfara	species
3585	3589	accepted	Typha angustifolia	species
3586	3589	accepted	Typha latifolia	species
3587	3589	accepted	Typha minima	species
3588	3589	accepted	Typha × glauca	species
3591	1999	accepted	Ulex europaeus	species
3594	3592	accepted	Ulmus glabra	species
3595	3592	accepted	Ulmus laevis	species
3596	3592	accepted	Ulmus minor	species
3597	3592	accepted	Ulmus × hollandica	species
3599	3602	accepted	Urtica dioica	species
3600	3602	accepted	Urtica pilulifera	species
3601	3602	accepted	Urtica urens	species
3604	2394	accepted	Utricularia australis	species
3605	2394	accepted	Utricularia intermedia	species
3606	2394	accepted	Utricularia minor	species
3607	2394	accepted	Utricularia ochroleuca	species
3608	2394	accepted	Utricularia vulgaris	species
3612	1944	accepted	Vaccinium corymbosum	species
3613	1944	accepted	Vaccinium macrocarpon	species
3614	1944	accepted	Vaccinium myrtillus	species
3615	1944	accepted	Vaccinium oxycoccos	species
3616	1944	accepted	Vaccinium uliginosum	species
3617	1944	accepted	Vaccinium vitis-idaea	species
3618	1944	accepted	Vaccinium × intermedium	species
3620	1444	accepted	Valeriana dioica	species
3621	1444	accepted	Valeriana officinalis	species
3624	1444	accepted	Valerianella carinata	species
3625	1444	accepted	Valerianella dentata	species
3626	1444	accepted	Valerianella locusta	species
3627	1444	accepted	Valerianella rimosa	species
3629	2241	accepted	Vallisneria spiralis	species
3631	3808	accepted	Verbascum blattaria	species
3632	3808	accepted	Verbascum densiflorum	species
3633	3808	accepted	Verbascum lychnitis	species
3634	3808	accepted	Verbascum nigrum	species
3635	3808	accepted	Verbascum phlomoides	species
3636	3808	accepted	Verbascum phoeniceum	species
3637	3808	accepted	Verbascum thapsus	species
3639	3641	accepted	Verbena bonariensis	species
3640	3641	accepted	Verbena officinalis	species
3643	3808	accepted	Veronica acinifolia	species
3644	3808	accepted	Veronica agrestis	species
3645	3808	accepted	Veronica anagallis-aquatica	species
3646	3808	accepted	Veronica arvensis	species
3647	3808	accepted	Veronica beccabunga	species
3648	3808	accepted	Veronica catenata	species
3649	3808	accepted	Veronica chamaedrys	species
3650	3808	accepted	Veronica filiformis	species
3651	3808	accepted	Veronica hederifolia	species
3652	3808	accepted	Veronica longifolia	species
3653	3808	accepted	Veronica montana	species
3654	3808	accepted	Veronica officinalis	species
3655	3808	accepted	Veronica opaca	species
3656	3808	accepted	Veronica peregrina	species
3657	3808	accepted	Veronica persica	species
3658	3808	accepted	Veronica polita	species
3659	3808	accepted	Veronica praecox	species
3660	3808	accepted	Veronica prostrata	species
3661	3808	accepted	Veronica scutellata	species
3662	3808	accepted	Veronica serpyllifolia	species
